experiment,run,repetition,seed,migrationTechnique,protocol,memoryFootprintInflation [MB],preDumpTime [s],preDumpTxTime [s],dumpTime [s],dumpTxTime [s],dumpSize,preDumpSize,compressionEnabled,rsyncPreDumpTotalFileSize,rsyncPreDumpTotalBytesSent,rsyncPreDumpTransferRate,rsyncPreDumpCompressionSpeedup,rsyncDumpTotalFileSize,rsyncDumpTotalBytesSent,rsyncDumpTransferRate,rsyncDumpCompressionSpeedup
2,57,10,570,cold,poolOfAddresses3,100,,,0.6035125255584717,2.508971691131592,102M,,False,,,,,106.33M,106.36M,30.39M bytes/sec,1.00
2,58,1,571,preCopy,poolOfAddresses3,100,0.5002200603485107,2.3088974952697754,0.3044741153717041,0.9458317756652832,396K,102M,False,106.32M,106.34M,30.38M bytes/sec,1.00,318.42K,320.29K,213.86K bytes/sec,0.99
2,58,2,572,preCopy,poolOfAddresses3,100,0.49846506118774414,2.448986768722534,0.3152766227722168,0.9824419021606445,392K,102M,False,106.30M,106.33M,30.38M bytes/sec,1.00,314.33K,316.20K,211.13K bytes/sec,0.99
2,58,3,573,preCopy,poolOfAddresses3,100,0.39615893363952637,2.319178342819214,0.31091833114624023,0.9304299354553223,400K,102M,False,106.31M,106.34M,30.38M bytes/sec,1.00,322.56K,324.44K,216.62K bytes/sec,0.99
2,58,4,574,preCopy,poolOfAddresses3,100,0.5000197887420654,2.6286184787750244,0.3125894069671631,0.9554140567779541,412K,102M,False,106.30M,106.33M,30.38M bytes/sec,1.00,334.82K,336.69K,224.79K bytes/sec,0.99
2,58,5,575,preCopy,poolOfAddresses3,100,0.5038619041442871,2.3223776817321777,0.3125171661376953,0.9363908767700195,404K,102M,False,106.30M,106.33M,42.53M bytes/sec,1.00,326.70K,328.57K,658.14K bytes/sec,0.99
2,58,6,576,preCopy,poolOfAddresses3,100,0.5021445751190186,2.289644718170166,0.31136035919189453,0.9310874938964844,380K,102M,False,106.30M,106.33M,42.53M bytes/sec,1.00,302.01K,303.88K,202.92K bytes/sec,0.99
2,58,7,577,preCopy,poolOfAddresses3,100,0.49690747261047363,2.335034132003784,0.3109736442565918,0.9404246807098389,380K,102M,False,106.31M,106.34M,42.53M bytes/sec,1.00,302.09K,303.97K,202.98K bytes/sec,0.99
2,58,8,578,preCopy,poolOfAddresses3,100,0.4982624053955078,2.2769625186920166,0.31491732597351074,0.9460992813110352,392K,102M,False,106.31M,106.34M,42.54M bytes/sec,1.00,314.34K,316.21K,211.14K bytes/sec,0.99
2,58,9,579,preCopy,poolOfAddresses3,100,0.5010714530944824,2.3667290210723877,0.2991788387298584,0.9636240005493164,388K,102M,False,106.30M,106.33M,42.53M bytes/sec,1.00,310.22K,312.08K,625.17K bytes/sec,0.99
2,58,10,580,preCopy,poolOfAddresses3,100,0.48928403854370117,2.342923879623413,0.33663105964660645,0.9509577751159668,400K,102M,False,106.30M,106.33M,42.53M bytes/sec,1.00,322.57K,324.45K,216.63K bytes/sec,0.99
2,59,1,581,postCopy,poolOfAddresses3,100,,,,,,,False,,,,,,,,
2,59,2,582,postCopy,poolOfAddresses3,100,,,0.2909071445465088,0.9686558246612549,696K,,False,,,,,625.60K,627.51K,418.67K bytes/sec,1.00
2,59,3,583,postCopy,poolOfAddresses3,100,,,0.29247617721557617,0.9601588249206543,696K,,False,,,,,625.61K,627.57K,1.26M bytes/sec,1.00
2,59,4,584,postCopy,poolOfAddresses3,100,,,0.30277562141418457,0.9608049392700195,696K,,False,,,,,625.61K,627.52K,418.68K bytes/sec,1.00
2,59,5,585,postCopy,poolOfAddresses3,100,,,0.289003849029541,0.9695236682891846,696K,,False,,,,,625.61K,627.51K,1.26M bytes/sec,1.00
2,59,6,586,postCopy,poolOfAddresses3,100,,,0.29407382011413574,0.9643127918243408,696K,,False,,,,,625.59K,627.50K,418.67K bytes/sec,1.00
2,59,7,587,postCopy,poolOfAddresses3,100,,,0.29767584800720215,0.9603734016418457,696K,,False,,,,,625.60K,627.51K,1.26M bytes/sec,1.00
2,59,8,588,postCopy,poolOfAddresses3,100,,,0.29145288467407227,0.9551069736480713,696K,,False,,,,,625.59K,627.50K,418.67K bytes/sec,1.00
2,59,9,589,postCopy,poolOfAddresses3,100,,,0.30030012130737305,0.9545555114746094,696K,,False,,,,,625.61K,627.50K,418.66K bytes/sec,1.00
2,59,10,590,postCopy,poolOfAddresses3,100,,,0.2906961441040039,0.9625563621520996,696K,,False,,,,,625.61K,627.52K,418.68K bytes/sec,1.00
2,60,1,591,hybrid,poolOfAddresses3,100,0.5008945465087891,2.5230634212493896,0.2787494659423828,0.9487249851226807,124K,102M,False,106.31M,106.34M,30.38M bytes/sec,1.00,39.93K,41.74K,28.16K bytes/sec,0.95
2,60,2,592,hybrid,poolOfAddresses3,100,0.499173641204834,2.589006185531616,0.2825448513031006,0.9330205917358398,124K,102M,False,106.30M,106.33M,42.53M bytes/sec,1.00,39.93K,41.73K,28.15K bytes/sec,0.95
2,60,3,593,hybrid,poolOfAddresses3,100,0.5013649463653564,2.374687433242798,0.28508877754211426,0.9485025405883789,120K,102M,False,106.31M,106.34M,42.54M bytes/sec,1.00,35.80K,37.61K,25.41K bytes/sec,0.94
2,60,4,594,hybrid,poolOfAddresses3,100,0.5018091201782227,2.577012538909912,0.27671194076538086,0.9549202919006348,124K,102M,False,106.31M,106.34M,30.38M bytes/sec,1.00,39.91K,41.72K,28.15K bytes/sec,0.95
2,60,5,595,hybrid,poolOfAddresses3,100,0.5016686916351318,2.329834222793579,0.2812306880950928,0.9401466846466064,124K,102M,False,106.30M,106.33M,30.38M bytes/sec,1.00,39.88K,41.69K,28.12K bytes/sec,0.95
2,60,6,596,hybrid,poolOfAddresses3,100,0.5014033317565918,2.5839226245880127,0.28192782402038574,0.9424319267272949,124K,102M,False,106.31M,106.34M,42.54M bytes/sec,1.00,39.93K,41.74K,28.16K bytes/sec,0.95
2,60,7,597,hybrid,poolOfAddresses3,100,0.5004427433013916,2.299567222595215,0.28476905822753906,0.9265825748443604,120K,102M,False,106.30M,106.33M,30.38M bytes/sec,1.00,35.78K,37.58K,25.39K bytes/sec,0.94
2,60,8,598,hybrid,poolOfAddresses3,100,0.4810452461242676,2.3466744422912598,0.2813074588775635,0.9648163318634033,120K,102M,False,106.32M,106.34M,30.38M bytes/sec,1.00,35.84K,37.64K,25.43K bytes/sec,0.94
2,60,9,599,hybrid,poolOfAddresses3,100,0.5003969669342041,2.354461431503296,0.2849555015563965,0.9400005340576172,124K,102M,False,106.31M,106.34M,42.53M bytes/sec,1.00,39.98K,41.79K,28.19K bytes/sec,0.95
2,60,10,600,hybrid,poolOfAddresses3,100,0.5069444179534912,2.2969260215759277,0.16968750953674316,0.940331220626831,124K,102M,False,106.31M,106.34M,42.53M bytes/sec,1.00,39.93K,41.74K,28.16K bytes/sec,0.95
2,61,1,601,cold,symmetric,100,,,0.6030158996582031,2.4264755249023438,102M,,False,,,,,106.32M,106.35M,30.39M bytes/sec,1.00
2,61,2,602,cold,symmetric,100,,,0.5913233757019043,2.5270678997039795,102M,,False,,,,,106.33M,106.36M,30.39M bytes/sec,1.00
2,61,3,603,cold,symmetric,100,,,0.6241676807403564,2.3183372020721436,102M,,False,,,,,106.33M,106.35M,42.54M bytes/sec,1.00
2,61,4,604,cold,symmetric,100,,,0.604487419128418,2.6495604515075684,102M,,False,,,,,106.32M,106.35M,30.38M bytes/sec,1.00
2,61,5,605,cold,symmetric,100,,,0.6091563701629639,2.298924446105957,102M,,False,,,,,106.34M,106.37M,30.39M bytes/sec,1.00
2,61,6,606,cold,symmetric,100,,,0.5928852558135986,2.309314250946045,102M,,False,,,,,106.33M,106.35M,42.54M bytes/sec,1.00
2,61,7,607,cold,symmetric,100,,,0.6144242286682129,2.357461452484131,102M,,False,,,,,106.34M,106.36M,30.39M bytes/sec,1.00
2,61,8,608,cold,symmetric,100,,,0.6106758117675781,2.4687438011169434,102M,,False,,,,,106.34M,106.36M,42.55M bytes/sec,1.00
2,61,9,609,cold,symmetric,100,,,0.5952053070068359,2.3617448806762695,102M,,False,,,,,106.33M,106.35M,42.54M bytes/sec,1.00
2,61,10,610,cold,symmetric,100,,,0.5989348888397217,2.5186569690704346,102M,,False,,,,,106.32M,106.35M,42.54M bytes/sec,1.00
2,62,1,611,preCopy,symmetric,100,0.49343276023864746,2.339665651321411,0.3219895362854004,0.9600684642791748,400K,102M,False,106.32M,106.34M,42.54M bytes/sec,1.00,322.52K,324.39K,216.59K bytes/sec,0.99
2,62,2,612,preCopy,symmetric,100,0.4964487552642822,2.287770986557007,0.31793856620788574,0.9628973007202148,396K,102M,False,106.31M,106.34M,42.54M bytes/sec,1.00,318.45K,320.36K,213.90K bytes/sec,0.99
2,62,3,613,preCopy,symmetric,100,0.4893605709075928,2.338186740875244,0.31163597106933594,0.943927526473999,396K,102M,False,106.30M,106.32M,30.38M bytes/sec,1.00,318.39K,320.26K,213.84K bytes/sec,0.99
2,62,4,614,preCopy,symmetric,100,0.4931783676147461,2.5342140197753906,0.3190765380859375,0.9466557502746582,404K,102M,False,106.30M,106.33M,30.38M bytes/sec,1.00,326.60K,328.48K,219.31K bytes/sec,0.99
2,62,5,615,preCopy,symmetric,100,0.49448060989379883,2.5240585803985596,0.31479907035827637,0.9343111515045166,436K,102M,False,106.30M,106.33M,30.38M bytes/sec,1.00,359.30K,361.18K,241.12K bytes/sec,0.99
2,62,6,616,preCopy,symmetric,100,0.48950767517089844,2.5412490367889404,0.3059678077697754,0.9439599514007568,408K,102M,False,106.30M,106.33M,30.38M bytes/sec,1.00,330.70K,332.58K,222.05K bytes/sec,0.99
2,62,7,617,preCopy,symmetric,100,0.4936683177947998,2.3226702213287354,0.31740856170654297,0.9375791549682617,400K,102M,False,106.31M,106.34M,42.54M bytes/sec,1.00,322.50K,324.41K,216.60K bytes/sec,0.99
2,62,8,618,preCopy,symmetric,100,0.4978179931640625,2.4359586238861084,0.3262636661529541,0.9453957080841064,392K,102M,False,106.31M,106.34M,42.53M bytes/sec,1.00,314.35K,316.23K,211.15K bytes/sec,0.99
2,62,9,619,preCopy,symmetric,100,0.5071456432342529,2.3114123344421387,0.3140418529510498,0.9620256423950195,396K,102M,False,106.30M,106.33M,30.38M bytes/sec,1.00,318.45K,320.33K,213.89K bytes/sec,0.99
2,62,10,620,preCopy,symmetric,100,0.5012426376342773,2.3128859996795654,0.3164064884185791,0.9541475772857666,416K,102M,False,106.31M,106.34M,42.53M bytes/sec,1.00,338.89K,340.81K,227.54K bytes/sec,0.99
2,63,1,621,postCopy,symmetric,100,,,0.292858362197876,0.9447309970855713,696K,,False,,,,,625.63K,627.53K,418.68K bytes/sec,1.00
2,63,2,622,postCopy,symmetric,100,,,0.30360841751098633,0.9587905406951904,696K,,False,,,,,625.63K,627.54K,418.69K bytes/sec,1.00
2,63,3,623,postCopy,symmetric,100,,,0.29862546920776367,0.9642086029052734,696K,,False,,,,,625.61K,627.52K,418.68K bytes/sec,1.00
2,63,4,624,postCopy,symmetric,100,,,0.3088812828063965,0.9492151737213135,696K,,False,,,,,625.61K,627.52K,418.68K bytes/sec,1.00
2,63,5,625,postCopy,symmetric,100,,,0.2981095314025879,0.9419040679931641,696K,,False,,,,,625.63K,627.54K,418.69K bytes/sec,1.00
2,63,6,626,postCopy,symmetric,100,,,0.3015556335449219,0.9915316104888916,696K,,False,,,,,625.62K,627.53K,418.68K bytes/sec,1.00
2,63,7,627,postCopy,symmetric,100,,,0.296872615814209,0.9498753547668457,696K,,False,,,,,625.62K,627.50K,418.66K bytes/sec,1.00
2,63,8,628,postCopy,symmetric,100,,,0.3026123046875,0.9416656494140625,696K,,False,,,,,625.60K,627.50K,418.66K bytes/sec,1.00
2,63,9,629,postCopy,symmetric,100,,,0.29136109352111816,0.9597785472869873,696K,,False,,,,,625.61K,627.52K,418.67K bytes/sec,1.00
2,63,10,630,postCopy,symmetric,100,,,0.29781055450439453,0.9675788879394531,696K,,False,,,,,625.61K,627.52K,418.67K bytes/sec,1.00
2,64,1,631,hybrid,symmetric,100,0.5010848045349121,2.5721590518951416,0.27378082275390625,0.9384760856628418,124K,102M,False,106.30M,106.33M,30.38M bytes/sec,1.00,39.90K,41.70K,28.14K bytes/sec,0.95
2,64,2,632,hybrid,symmetric,100,0.49292492866516113,2.328284978866577,0.28152918815612793,0.9271814823150635,124K,102M,False,106.31M,106.34M,42.54M bytes/sec,1.00,39.89K,41.69K,28.12K bytes/sec,0.95
2,64,3,633,hybrid,symmetric,100,0.5049920082092285,2.4169466495513916,0.27866411209106445,0.9438302516937256,128K,102M,False,106.31M,106.34M,42.54M bytes/sec,1.00,43.99K,45.80K,30.87K bytes/sec,0.95
2,64,4,634,hybrid,symmetric,100,0.495316743850708,2.565554618835449,0.28850364685058594,0.9412510395050049,128K,102M,False,106.30M,106.33M,30.38M bytes/sec,1.00,43.98K,45.79K,30.86K bytes/sec,0.95
2,64,5,635,hybrid,symmetric,100,0.5000925064086914,2.317167282104492,0.28050875663757324,0.9427032470703125,124K,102M,False,106.30M,106.33M,30.38M bytes/sec,1.00,39.84K,41.65K,28.10K bytes/sec,0.95
2,64,6,636,hybrid,symmetric,100,0.49279022216796875,2.447287082672119,0.2750670909881592,0.9462447166442871,124K,102M,False,106.32M,106.34M,30.38M bytes/sec,1.00,39.87K,41.68K,28.12K bytes/sec,0.95
2,64,7,637,hybrid,symmetric,100,0.48720240592956543,2.3398282527923584,0.280353307723999,0.9422807693481445,124K,102M,False,106.31M,106.34M,30.38M bytes/sec,1.00,39.88K,41.69K,28.13K bytes/sec,0.95
2,64,8,638,hybrid,symmetric,100,0.49414587020874023,2.6624338626861572,0.2729990482330322,0.9497039318084717,124K,102M,False,106.30M,106.33M,30.38M bytes/sec,1.00,39.85K,41.66K,28.10K bytes/sec,0.95
2,64,9,639,hybrid,symmetric,100,0.48914194107055664,2.3491950035095215,0.28112316131591797,0.9527945518493652,124K,102M,False,106.30M,106.33M,42.53M bytes/sec,1.00,39.85K,41.66K,28.11K bytes/sec,0.95
2,64,10,640,hybrid,symmetric,100,0.5046803951263428,2.313405752182007,0.2766835689544678,0.950627326965332,124K,102M,False,106.32M,106.34M,30.38M bytes/sec,1.00,39.89K,41.70K,28.13K bytes/sec,0.95
