experiment,run,repetition,seed,migrationTechnique,protocol,memoryFootprintInflation [MB],preDumpTime [s],preDumpTxTime [s],dumpTime [s],dumpTxTime [s],dumpSize,preDumpSize,compressionEnabled,rsyncPreDumpTotalFileSize,rsyncPreDumpTotalBytesSent,rsyncPreDumpTransferRate,rsyncPreDumpCompressionSpeedup,rsyncDumpTotalFileSize,rsyncDumpTotalBytesSent,rsyncDumpTransferRate,rsyncDumpCompressionSpeedup
2,57,4,564,cold,poolOfAddresses3,100,,,0.5796957015991211,2.2562410831451416,102M,,False,,,,,106.35M,106.38M,42.55M bytes/sec,1.00
2,57,5,565,cold,poolOfAddresses3,100,,,0.5755612850189209,2.3391928672790527,102M,,False,,,,,106.35M,106.38M,42.55M bytes/sec,1.00
2,57,6,566,cold,poolOfAddresses3,100,,,0.5791847705841064,2.880899429321289,102M,,False,,,,,106.32M,106.35M,30.39M bytes/sec,1.00
2,57,7,567,cold,poolOfAddresses3,100,,,0.5844898223876953,2.2639968395233154,102M,,False,,,,,106.32M,106.35M,42.54M bytes/sec,1.00
2,57,8,568,cold,poolOfAddresses3,100,,,0.5792500972747803,2.4481325149536133,102M,,False,,,,,106.33M,106.36M,30.39M bytes/sec,1.00
2,57,9,569,cold,poolOfAddresses3,100,,,0.5738425254821777,2.5178120136260986,102M,,False,,,,,106.33M,106.35M,30.39M bytes/sec,1.00
2,57,10,570,cold,poolOfAddresses3,100,,,0.6493785381317139,2.3527684211730957,102M,,False,,,,,106.32M,106.35M,30.38M bytes/sec,1.00
2,58,1,571,preCopy,poolOfAddresses3,100,0.48033857345581055,2.3270187377929688,0.2891407012939453,0.9384679794311523,404K,102M,False,106.31M,106.34M,42.53M bytes/sec,1.00,326.63K,328.56K,219.37K bytes/sec,0.99
2,58,2,572,preCopy,poolOfAddresses3,100,0.4781157970428467,2.4174892902374268,0.3184669017791748,0.9356391429901123,400K,102M,False,106.30M,106.33M,42.53M bytes/sec,1.00,322.49K,324.38K,216.58K bytes/sec,0.99
2,58,3,573,preCopy,poolOfAddresses3,100,0.47522568702697754,2.289916753768921,0.2862250804901123,0.9352505207061768,384K,102M,False,106.30M,106.33M,30.38M bytes/sec,1.00,306.07K,307.95K,205.63K bytes/sec,0.99
2,58,4,574,preCopy,poolOfAddresses3,100,0.4841279983520508,2.322723865509033,0.2943422794342041,0.9259946346282959,404K,102M,False,106.30M,106.33M,42.53M bytes/sec,1.00,326.65K,328.54K,219.36K bytes/sec,0.99
2,58,5,575,preCopy,poolOfAddresses3,100,0.4784846305847168,2.282278060913086,0.2878725528717041,0.9353396892547607,404K,102M,False,106.31M,106.34M,30.38M bytes/sec,1.00,326.56K,328.43K,219.28K bytes/sec,0.99
2,58,6,576,preCopy,poolOfAddresses3,100,0.4814600944519043,2.512019157409668,0.2927827835083008,0.9462668895721436,400K,102M,False,106.31M,106.34M,42.53M bytes/sec,1.00,322.52K,324.40K,216.60K bytes/sec,0.99
2,58,7,577,preCopy,poolOfAddresses3,100,0.4774141311645508,2.4212517738342285,0.2904195785522461,0.9341697692871094,412K,102M,False,106.30M,106.33M,42.53M bytes/sec,1.00,334.86K,336.74K,224.82K bytes/sec,0.99
2,58,8,578,preCopy,poolOfAddresses3,100,0.4784557819366455,2.304807662963867,0.29407715797424316,0.9242312908172607,400K,102M,False,106.30M,106.33M,42.53M bytes/sec,1.00,322.51K,324.37K,216.58K bytes/sec,0.99
2,58,9,579,preCopy,poolOfAddresses3,100,0.4792509078979492,2.264021158218384,0.28753232955932617,0.9226477146148682,420K,102M,False,106.31M,106.34M,42.53M bytes/sec,1.00,342.94K,344.82K,230.21K bytes/sec,0.99
2,58,10,580,preCopy,poolOfAddresses3,100,0.47861242294311523,2.5353035926818848,0.2892017364501953,0.9374353885650635,392K,102M,False,106.32M,106.35M,30.38M bytes/sec,1.00,314.40K,316.28K,211.19K bytes/sec,0.99
2,59,1,581,postCopy,poolOfAddresses3,100,,,0.2790334224700928,0.9313957691192627,696K,,False,,,,,625.59K,627.51K,418.67K bytes/sec,1.00
2,59,2,582,postCopy,poolOfAddresses3,100,,,0.18087244033813477,0.9268672466278076,696K,,False,,,,,625.59K,627.52K,418.67K bytes/sec,1.00
2,59,3,583,postCopy,poolOfAddresses3,100,,,0.27986645698547363,0.9291083812713623,696K,,False,,,,,625.61K,627.53K,418.68K bytes/sec,1.00
2,59,4,584,postCopy,poolOfAddresses3,100,,,0.27976083755493164,0.9332408905029297,696K,,False,,,,,625.61K,627.53K,418.68K bytes/sec,1.00
2,59,5,585,postCopy,poolOfAddresses3,100,,,0.2771599292755127,0.940009355545044,696K,,False,,,,,625.60K,627.52K,418.68K bytes/sec,1.00
2,59,6,586,postCopy,poolOfAddresses3,100,,,0.2793295383453369,0.982886552810669,696K,,False,,,,,625.63K,627.58K,418.72K bytes/sec,1.00
2,59,7,587,postCopy,poolOfAddresses3,100,,,0.28226566314697266,0.9388506412506104,696K,,False,,,,,625.60K,627.52K,418.68K bytes/sec,1.00
2,59,8,588,postCopy,poolOfAddresses3,100,,,0.2788369655609131,0.9390161037445068,696K,,False,,,,,625.59K,627.52K,418.67K bytes/sec,1.00
2,59,9,589,postCopy,poolOfAddresses3,100,,,0.2761189937591553,0.9225273132324219,696K,,False,,,,,625.59K,627.51K,418.67K bytes/sec,1.00
2,59,10,590,postCopy,poolOfAddresses3,100,,,0.27581310272216797,0.9277479648590088,696K,,False,,,,,625.59K,627.51K,418.67K bytes/sec,1.00
2,60,1,591,hybrid,poolOfAddresses3,100,0.4823470115661621,2.3310558795928955,0.26206231117248535,0.9187502861022949,128K,102M,False,106.30M,106.33M,30.38M bytes/sec,1.00,43.96K,45.78K,30.85K bytes/sec,0.95
2,60,2,592,hybrid,poolOfAddresses3,100,0.4717566967010498,2.296579122543335,0.2652854919433594,0.9266676902770996,120K,102M,False,106.31M,106.34M,30.38M bytes/sec,1.00,35.77K,37.59K,25.39K bytes/sec,0.94
2,60,3,593,hybrid,poolOfAddresses3,100,,,,,,,False,,,,,,,,
2,60,4,594,hybrid,poolOfAddresses3,100,0.4749259948730469,2.3435428142547607,0.2625162601470947,0.9311754703521729,124K,102M,False,106.30M,106.33M,30.38M bytes/sec,1.00,39.94K,41.76K,28.17K bytes/sec,0.95
2,60,5,595,hybrid,poolOfAddresses3,100,0.47734785079956055,2.3066861629486084,0.2616124153137207,0.9231753349304199,124K,102M,False,106.30M,106.33M,42.53M bytes/sec,1.00,39.86K,41.68K,28.12K bytes/sec,0.95
2,60,6,596,hybrid,poolOfAddresses3,100,0.4762234687805176,2.3305468559265137,0.26709461212158203,0.9260551929473877,124K,102M,False,106.30M,106.33M,30.38M bytes/sec,1.00,39.90K,41.72K,28.14K bytes/sec,0.95
2,60,7,597,hybrid,poolOfAddresses3,100,0.47336792945861816,2.516629934310913,0.2674434185028076,0.9175875186920166,124K,102M,False,106.31M,106.34M,30.38M bytes/sec,1.00,39.93K,41.75K,28.16K bytes/sec,0.95
2,60,8,598,hybrid,poolOfAddresses3,100,0.4784066677093506,2.3459134101867676,0.26221632957458496,0.9312753677368164,120K,102M,False,106.32M,106.35M,42.54M bytes/sec,1.00,35.72K,37.55K,25.36K bytes/sec,0.94
2,60,9,599,hybrid,poolOfAddresses3,100,0.4748258590698242,2.3399527072906494,0.26082491874694824,0.9283514022827148,120K,102M,False,106.31M,106.34M,42.54M bytes/sec,1.00,35.79K,37.61K,25.40K bytes/sec,0.94
2,60,10,600,hybrid,poolOfAddresses3,100,0.47650146484375,2.2988827228546143,0.2690293788909912,0.9218916893005371,124K,102M,False,106.32M,106.35M,42.54M bytes/sec,1.00,39.95K,41.77K,28.18K bytes/sec,0.95
2,61,1,601,cold,symmetric,100,,,0.5753943920135498,2.295114040374756,102M,,False,,,,,106.34M,106.36M,30.39M bytes/sec,1.00
2,61,2,602,cold,symmetric,100,,,0.47991490364074707,2.552220344543457,102M,,False,,,,,106.32M,106.35M,30.38M bytes/sec,1.00
2,61,3,603,cold,symmetric,100,,,0.5745100975036621,2.364968776702881,102M,,False,,,,,106.34M,106.37M,42.55M bytes/sec,1.00
2,61,4,604,cold,symmetric,100,,,0.5723950862884521,2.312469005584717,102M,,False,,,,,106.32M,106.35M,30.39M bytes/sec,1.00
2,61,5,605,cold,symmetric,100,,,0.581650972366333,2.5066978931427,102M,,False,,,,,106.34M,106.37M,30.39M bytes/sec,1.00
2,61,6,606,cold,symmetric,100,,,0.5766232013702393,2.4942610263824463,102M,,False,,,,,106.33M,106.36M,42.54M bytes/sec,1.00
2,61,7,607,cold,symmetric,100,,,0.581341028213501,2.5402183532714844,102M,,False,,,,,106.34M,106.37M,30.39M bytes/sec,1.00
2,61,8,608,cold,symmetric,100,,,0.5901341438293457,2.635651111602783,102M,,False,,,,,106.32M,106.35M,42.54M bytes/sec,1.00
2,61,9,609,cold,symmetric,100,,,0.5756747722625732,2.2895143032073975,102M,,False,,,,,106.34M,106.36M,42.55M bytes/sec,1.00
2,61,10,610,cold,symmetric,100,,,0.5742766857147217,2.556807041168213,102M,,False,,,,,106.32M,106.35M,30.39M bytes/sec,1.00
2,62,1,611,preCopy,symmetric,100,0.47396039962768555,2.2715818881988525,0.2888331413269043,0.89337158203125,400K,102M,False,106.31M,106.34M,42.53M bytes/sec,1.00,322.53K,324.42K,216.61K bytes/sec,0.99
2,62,2,612,preCopy,symmetric,100,0.47360706329345703,2.2788007259368896,0.2897937297821045,0.9402601718902588,400K,102M,False,106.31M,106.34M,30.38M bytes/sec,1.00,322.49K,324.38K,216.58K bytes/sec,0.99
2,62,3,613,preCopy,symmetric,100,0.47867465019226074,2.3958628177642822,0.4282991886138916,0.9271557331085205,388K,102M,False,106.30M,106.33M,42.53M bytes/sec,1.00,310.15K,312.03K,208.35K bytes/sec,0.99
2,62,4,614,preCopy,symmetric,100,0.47716712951660156,2.2794570922851562,0.1803121566772461,0.9338653087615967,400K,102M,False,106.32M,106.35M,30.38M bytes/sec,1.00,322.46K,324.35K,216.56K bytes/sec,0.99
2,62,5,615,preCopy,symmetric,100,0.4763925075531006,2.2608847618103027,0.2874448299407959,0.9286653995513916,400K,102M,False,106.30M,106.33M,42.53M bytes/sec,1.00,322.49K,324.37K,216.58K bytes/sec,0.99
2,62,6,616,preCopy,symmetric,100,0.4750823974609375,2.379985809326172,0.2896420955657959,0.9339275360107422,392K,102M,False,106.30M,106.33M,42.53M bytes/sec,1.00,314.34K,316.22K,211.14K bytes/sec,0.99
2,62,7,617,preCopy,symmetric,100,0.4749140739440918,2.2785398960113525,0.28194570541381836,0.9426059722900391,388K,102M,False,106.31M,106.34M,30.38M bytes/sec,1.00,310.20K,312.08K,208.39K bytes/sec,0.99
2,62,8,618,preCopy,symmetric,100,0.4765040874481201,2.3281116485595703,0.2910490036010742,0.9346551895141602,408K,102M,False,106.30M,106.33M,30.38M bytes/sec,1.00,330.68K,332.57K,222.04K bytes/sec,0.99
2,62,9,619,preCopy,symmetric,100,0.4745309352874756,2.288215160369873,0.3033134937286377,0.9406015872955322,400K,102M,False,106.32M,106.34M,30.38M bytes/sec,1.00,322.44K,324.32K,216.55K bytes/sec,0.99
2,62,10,620,preCopy,symmetric,100,0.37490391731262207,2.305677890777588,0.2871706485748291,0.9301927089691162,412K,102M,False,106.30M,106.33M,42.53M bytes/sec,1.00,334.74K,336.63K,224.75K bytes/sec,0.99
2,63,1,621,postCopy,symmetric,100,,,0.27692127227783203,0.9099881649017334,696K,,False,,,,,625.60K,627.52K,418.68K bytes/sec,1.00
2,63,2,622,postCopy,symmetric,100,,,0.2761845588684082,0.9439651966094971,696K,,False,,,,,625.59K,627.55K,1.26M bytes/sec,1.00
2,63,3,623,postCopy,symmetric,100,,,0.2845187187194824,0.9331872463226318,696K,,False,,,,,625.60K,627.52K,418.68K bytes/sec,1.00
2,63,4,624,postCopy,symmetric,100,,,0.2783479690551758,0.9392468929290771,696K,,False,,,,,625.58K,627.50K,418.66K bytes/sec,1.00
2,63,5,625,postCopy,symmetric,100,,,0.2788114547729492,0.952568769454956,696K,,False,,,,,625.57K,627.51K,418.67K bytes/sec,1.00
2,63,6,626,postCopy,symmetric,100,,,0.28038811683654785,0.9426679611206055,696K,,False,,,,,625.60K,627.52K,418.68K bytes/sec,1.00
2,63,7,627,postCopy,symmetric,100,,,0.2785217761993408,0.9398102760314941,696K,,False,,,,,625.61K,627.53K,418.68K bytes/sec,1.00
2,63,8,628,postCopy,symmetric,100,,,0.2767202854156494,0.9314968585968018,696K,,False,,,,,625.60K,627.52K,418.68K bytes/sec,1.00
2,63,9,629,postCopy,symmetric,100,,,0.2808043956756592,0.9322361946105957,696K,,False,,,,,625.59K,627.51K,418.67K bytes/sec,1.00
2,63,10,630,postCopy,symmetric,100,,,0.2802877426147461,0.9140639305114746,696K,,False,,,,,625.61K,627.53K,418.68K bytes/sec,1.00
2,64,1,631,hybrid,symmetric,100,0.48181653022766113,2.285430908203125,0.26395130157470703,0.9300405979156494,124K,102M,False,106.30M,106.33M,42.53M bytes/sec,1.00,39.84K,41.66K,28.10K bytes/sec,0.95
2,64,2,632,hybrid,symmetric,100,0.47296714782714844,2.2956008911132812,0.264845609664917,0.9226548671722412,120K,102M,False,106.31M,106.34M,42.54M bytes/sec,1.00,35.75K,37.57K,76.14K bytes/sec,0.94
2,64,3,633,hybrid,symmetric,100,0.4737699031829834,2.5406031608581543,0.26270055770874023,0.922278642654419,124K,102M,False,106.30M,106.33M,42.53M bytes/sec,1.00,39.88K,41.70K,28.13K bytes/sec,0.95
2,64,4,634,hybrid,symmetric,100,0.47614479064941406,2.325458526611328,0.26473093032836914,0.927222490310669,124K,102M,False,106.30M,106.33M,42.53M bytes/sec,1.00,39.88K,41.70K,28.13K bytes/sec,0.95
2,64,5,635,hybrid,symmetric,100,0.4735093116760254,2.3240890502929688,0.2603881359100342,0.939082145690918,120K,102M,False,106.32M,106.35M,30.38M bytes/sec,1.00,35.83K,37.65K,25.43K bytes/sec,0.94
2,64,6,636,hybrid,symmetric,100,0.4726686477661133,2.2860872745513916,0.2616276741027832,0.9269299507141113,124K,102M,False,106.31M,106.34M,42.53M bytes/sec,1.00,39.85K,41.68K,28.12K bytes/sec,0.94
2,64,7,637,hybrid,symmetric,100,0.47723960876464844,2.2847678661346436,0.2607381343841553,0.9190585613250732,120K,102M,False,106.31M,106.34M,42.54M bytes/sec,1.00,35.75K,37.57K,25.38K bytes/sec,0.94
2,64,8,638,hybrid,symmetric,100,0.47507500648498535,2.5306589603424072,0.2639646530151367,0.9216842651367188,128K,102M,False,106.31M,106.34M,30.38M bytes/sec,1.00,43.98K,45.80K,30.86K bytes/sec,0.95
2,64,9,639,hybrid,symmetric,100,0.4758322238922119,2.4801089763641357,0.2582845687866211,0.9245631694793701,124K,102M,False,106.30M,106.33M,30.38M bytes/sec,1.00,39.81K,41.63K,28.09K bytes/sec,0.95
2,64,10,640,hybrid,symmetric,100,0.47492408752441406,2.307164430618286,0.2625107765197754,0.9238016605377197,124K,102M,False,106.33M,106.36M,42.54M bytes/sec,1.00,39.83K,41.65K,28.10K bytes/sec,0.95
