experiment,run,repetition,seed,migrationTechnique,protocol,memoryFootprintInflation [MB],preDumpTime [s],preDumpTxTime [s],dumpTime [s],dumpTxTime [s],dumpSize,preDumpSize,compressionEnabled,rsyncPreDumpTotalFileSize,rsyncPreDumpTotalBytesSent,rsyncPreDumpTransferRate,rsyncPreDumpCompressionSpeedup,rsyncDumpTotalFileSize,rsyncDumpTotalBytesSent,rsyncDumpTransferRate,rsyncDumpCompressionSpeedup
2,57,2,562,cold,poolOfAddresses3,100,,,0.5791049003601074,3.2359507083892822,102M,,True,,,,,106.32M,369.01K,82.11K bytes/sec,287.73
2,57,3,563,cold,poolOfAddresses3,100,,,0.5878245830535889,3.179501533508301,102M,,True,,,,,106.32M,374.29K,107.08K bytes/sec,283.69
2,57,4,564,cold,poolOfAddresses3,100,,,0.5765731334686279,3.236844301223755,102M,,True,,,,,106.32M,371.05K,106.16K bytes/sec,286.16
2,57,5,565,cold,poolOfAddresses3,100,,,0.5691840648651123,3.2271549701690674,102M,,True,,,,,106.32M,371.43K,106.26K bytes/sec,285.86
2,57,6,566,cold,poolOfAddresses3,100,,,0.5826776027679443,3.231950044631958,102M,,True,,,,,106.31M,370.69K,106.05K bytes/sec,286.42
2,57,7,567,cold,poolOfAddresses3,100,,,0.5774574279785156,3.175672769546509,102M,,True,,,,,106.32M,374.87K,107.25K bytes/sec,283.24
2,57,8,568,cold,poolOfAddresses3,100,,,0.5853304862976074,3.226059675216675,102M,,True,,,,,106.32M,368.90K,105.54K bytes/sec,287.83
2,57,9,569,cold,poolOfAddresses3,100,,,0.5761756896972656,3.2358145713806152,102M,,True,,,,,106.32M,371.03K,106.15K bytes/sec,286.17
2,57,10,570,cold,poolOfAddresses3,100,,,0.575230598449707,3.229931116104126,102M,,True,,,,,106.32M,371.40K,106.26K bytes/sec,285.89
2,58,1,571,preCopy,poolOfAddresses3,100,0.47602152824401855,3.4037272930145264,0.2903015613555908,0.9443531036376953,400K,102M,True,106.30M,360.15K,80.05K bytes/sec,295.10,322.48K,68.63K,46.09K bytes/sec,4.66
2,58,2,572,preCopy,poolOfAddresses3,100,0.480816125869751,3.441267251968384,0.2904372215270996,0.9484007358551025,404K,102M,True,106.30M,362.98K,103.73K bytes/sec,292.80,326.61K,71.79K,48.19K bytes/sec,4.52
2,58,3,573,preCopy,poolOfAddresses3,100,0.4787752628326416,3.445662260055542,0.17728710174560547,0.9565272331237793,392K,102M,True,106.30M,364.08K,104.04K bytes/sec,291.92,314.33K,71.18K,47.79K bytes/sec,4.39
2,58,4,574,preCopy,poolOfAddresses3,100,0.37732625007629395,3.401801824569702,0.2910115718841553,0.9506072998046875,396K,102M,True,106.30M,360.17K,80.05K bytes/sec,295.08,318.39K,66.69K,44.79K bytes/sec,4.74
2,58,5,575,preCopy,poolOfAddresses3,100,0.47777605056762695,3.401550054550171,0.2852182388305664,0.9548468589782715,392K,102M,True,106.30M,367.48K,105.02K bytes/sec,289.22,314.32K,73.55K,49.36K bytes/sec,4.25
2,58,6,576,preCopy,poolOfAddresses3,100,0.4781954288482666,3.4327847957611084,0.2976977825164795,0.9652094841003418,404K,102M,True,106.30M,362.25K,103.52K bytes/sec,293.39,326.58K,70.17K,47.12K bytes/sec,4.62
2,58,7,577,preCopy,poolOfAddresses3,100,0.47864341735839844,3.383148670196533,0.2926821708679199,0.9566740989685059,400K,102M,True,106.30M,370.71K,82.40K bytes/sec,286.69,322.49K,76.48K,51.32K bytes/sec,4.19
2,58,8,578,preCopy,poolOfAddresses3,100,0.4797501564025879,3.3983004093170166,0.2919120788574219,0.946256160736084,400K,102M,True,106.30M,359.96K,102.87K bytes/sec,295.25,322.52K,67.43K,45.28K bytes/sec,4.75
2,58,9,579,preCopy,poolOfAddresses3,100,0.4760904312133789,3.437781810760498,0.296112060546875,0.9511091709136963,404K,102M,True,106.30M,365.11K,104.34K bytes/sec,291.08,326.61K,73.92K,49.61K bytes/sec,4.39
2,58,10,580,preCopy,poolOfAddresses3,100,0.4844629764556885,3.407391309738159,0.28959202766418457,0.9505670070648193,396K,102M,True,106.30M,360.27K,80.08K bytes/sec,294.99,318.39K,67.73K,45.49K bytes/sec,4.67
2,59,1,581,postCopy,poolOfAddresses3,100,,,0.2772786617279053,0.9734375476837158,696K,,True,,,,,625.59K,126.78K,84.85K bytes/sec,4.92
2,59,2,582,postCopy,poolOfAddresses3,100,,,0.17749261856079102,0.9783833026885986,696K,,True,,,,,625.59K,126.71K,84.81K bytes/sec,4.92
2,59,3,583,postCopy,poolOfAddresses3,100,,,0.28020334243774414,0.9744327068328857,696K,,True,,,,,625.59K,126.80K,84.86K bytes/sec,4.91
2,59,4,584,postCopy,poolOfAddresses3,100,,,0.2769806385040283,1.0344212055206299,696K,,True,,,,,625.59K,126.76K,84.84K bytes/sec,4.92
2,59,5,585,postCopy,poolOfAddresses3,100,,,0.2849311828613281,0.9721541404724121,696K,,True,,,,,625.58K,126.65K,84.76K bytes/sec,4.92
2,59,6,586,postCopy,poolOfAddresses3,100,,,0.2819504737854004,0.9684839248657227,696K,,True,,,,,625.59K,126.79K,84.86K bytes/sec,4.91
2,59,7,587,postCopy,poolOfAddresses3,100,,,0.28125619888305664,0.9698011875152588,696K,,True,,,,,625.59K,126.68K,84.78K bytes/sec,4.92
2,59,8,588,postCopy,poolOfAddresses3,100,,,0.27817654609680176,0.9664018154144287,696K,,True,,,,,625.58K,126.78K,84.85K bytes/sec,4.92
2,59,9,589,postCopy,poolOfAddresses3,100,,,0.2741975784301758,0.9775261878967285,696K,,True,,,,,625.59K,126.80K,84.86K bytes/sec,4.91
2,59,10,590,postCopy,poolOfAddresses3,100,,,0.27808427810668945,0.9789631366729736,696K,,True,,,,,625.58K,126.59K,84.73K bytes/sec,4.92
2,60,1,591,hybrid,poolOfAddresses3,100,0.3781282901763916,3.3914334774017334,0.2668633460998535,0.937065839767456,124K,102M,True,106.30M,367.80K,105.11K bytes/sec,288.97,39.86K,12.18K,8.45K bytes/sec,3.15
2,60,2,592,hybrid,poolOfAddresses3,100,0.47856950759887695,3.448288917541504,0.27078890800476074,0.9322285652160645,124K,102M,True,106.30M,362.18K,103.50K bytes/sec,293.45,39.89K,12.18K,8.45K bytes/sec,3.15
2,60,3,593,hybrid,poolOfAddresses3,100,0.48036670684814453,3.4240212440490723,0.2681593894958496,0.9151546955108643,124K,102M,True,106.30M,361.65K,80.38K bytes/sec,293.87,39.89K,12.18K,8.45K bytes/sec,3.15
2,60,4,594,hybrid,poolOfAddresses3,100,0.4764566421508789,3.4402389526367188,0.26322293281555176,0.9161136150360107,124K,102M,True,106.30M,361.76K,103.38K bytes/sec,293.77,39.88K,12.19K,8.46K bytes/sec,3.14
2,60,5,595,hybrid,poolOfAddresses3,100,0.482846736907959,3.3971660137176514,0.27065038681030273,0.9359517097473145,124K,102M,True,106.30M,359.93K,102.86K bytes/sec,295.28,39.85K,12.20K,8.46K bytes/sec,3.14
2,60,6,596,hybrid,poolOfAddresses3,100,0.48220062255859375,3.422769546508789,0.2657949924468994,0.9351441860198975,124K,102M,True,106.30M,363.86K,80.88K bytes/sec,292.08,39.86K,12.19K,8.46K bytes/sec,3.14
2,60,7,597,hybrid,poolOfAddresses3,100,0.37822628021240234,3.440554141998291,0.26578354835510254,0.929617166519165,124K,102M,True,106.30M,363.40K,80.77K bytes/sec,292.46,39.89K,12.21K,8.47K bytes/sec,3.14
2,60,8,598,hybrid,poolOfAddresses3,100,0.4773709774017334,3.4040913581848145,0.26264286041259766,0.9263627529144287,124K,102M,True,106.30M,360.54K,103.03K bytes/sec,294.77,39.86K,12.18K,8.45K bytes/sec,3.14
2,60,9,599,hybrid,poolOfAddresses3,100,0.47873854637145996,3.4015564918518066,0.26776957511901855,0.9251198768615723,124K,102M,True,106.30M,359.93K,102.86K bytes/sec,295.27,39.85K,12.19K,8.46K bytes/sec,3.14
2,60,10,600,hybrid,poolOfAddresses3,100,0.4828343391418457,3.4369444847106934,0.2630727291107178,0.9301881790161133,124K,102M,True,106.30M,363.60K,80.82K bytes/sec,292.29,39.86K,12.21K,8.47K bytes/sec,3.14
2,61,1,601,cold,symmetric,100,,,0.5823807716369629,3.220574140548706,102M,,True,,,,,106.31M,373.19K,106.77K bytes/sec,284.50
2,61,2,602,cold,symmetric,100,,,0.5856170654296875,3.2272698879241943,102M,,True,,,,,106.32M,370.06K,82.35K bytes/sec,286.91
2,61,3,603,cold,symmetric,100,,,0.5798449516296387,3.23397159576416,102M,,True,,,,,106.32M,370.78K,106.08K bytes/sec,286.37
2,61,4,604,cold,symmetric,100,,,0.5773026943206787,3.228099822998047,102M,,True,,,,,106.32M,372.50K,106.57K bytes/sec,285.04
2,61,5,605,cold,symmetric,100,,,0.579754114151001,3.2867186069488525,102M,,True,,,,,106.32M,368.36K,81.97K bytes/sec,288.24
2,61,6,606,cold,symmetric,100,,,0.5807719230651855,3.236381769180298,102M,,True,,,,,106.32M,369.50K,105.71K bytes/sec,287.35
2,61,7,607,cold,symmetric,100,,,0.5834627151489258,3.2267448902130127,102M,,True,,,,,106.32M,371.12K,106.18K bytes/sec,286.10
2,61,8,608,cold,symmetric,100,,,0.5774831771850586,3.2240796089172363,102M,,True,,,,,106.32M,370.65K,106.04K bytes/sec,286.46
2,61,9,609,cold,symmetric,100,,,0.5801506042480469,3.2951884269714355,102M,,True,,,,,106.32M,368.13K,105.32K bytes/sec,288.42
2,61,10,610,cold,symmetric,100,,,0.5823636054992676,3.2423267364501953,102M,,True,,,,,106.32M,369.43K,82.20K bytes/sec,287.41
2,62,1,611,preCopy,symmetric,100,0.47785329818725586,3.4390957355499268,0.29334568977355957,0.9492204189300537,380K,102M,True,106.30M,363.85K,103.98K bytes/sec,292.10,302.00K,69.81K,46.87K bytes/sec,4.30
2,62,2,612,preCopy,symmetric,100,0.47477078437805176,3.4328949451446533,0.28767943382263184,0.9355525970458984,396K,102M,True,106.30M,364.67K,81.05K bytes/sec,291.44,318.36K,72.35K,48.57K bytes/sec,4.37
2,62,3,613,preCopy,symmetric,100,0.4755518436431885,3.4106802940368652,0.2879915237426758,0.9431843757629395,392K,102M,True,106.30M,359.59K,102.76K bytes/sec,295.56,314.26K,65.27K,43.84K bytes/sec,4.78
2,62,4,614,preCopy,symmetric,100,0.4769735336303711,3.4116523265838623,0.2905130386352539,0.9422550201416016,388K,102M,True,106.30M,362.20K,103.51K bytes/sec,293.43,310.16K,68.97K,46.31K bytes/sec,4.46
2,62,5,615,preCopy,symmetric,100,0.47631001472473145,3.4293313026428223,0.293520450592041,0.9478213787078857,392K,102M,True,106.30M,365.21K,81.18K bytes/sec,291.00,314.24K,72.85K,48.90K bytes/sec,4.28
2,62,6,616,preCopy,symmetric,100,0.47772741317749023,3.4369101524353027,0.29232192039489746,0.9509141445159912,396K,102M,True,106.30M,362.38K,103.56K bytes/sec,293.29,318.36K,68.80K,46.20K bytes/sec,4.59
2,62,7,617,preCopy,symmetric,100,0.47676563262939453,3.435720682144165,0.2934408187866211,0.9559147357940674,396K,102M,True,106.30M,363.94K,104.00K bytes/sec,292.04,318.36K,71.43K,47.95K bytes/sec,4.43
2,62,8,618,preCopy,symmetric,100,0.4756150245666504,3.430697441101074,0.2912156581878662,0.9983730316162109,404K,102M,True,106.30M,362.62K,80.60K bytes/sec,293.09,326.52K,69.84K,46.90K bytes/sec,4.64
2,62,9,619,preCopy,symmetric,100,0.3807966709136963,3.433004379272461,0.2968878746032715,0.9480061531066895,388K,102M,True,106.30M,366.64K,104.78K bytes/sec,289.87,310.17K,71.64K,48.09K bytes/sec,4.30
2,62,10,620,preCopy,symmetric,100,0.47818565368652344,3.4162757396698,0.2980043888092041,0.9549887180328369,396K,102M,True,106.30M,359.99K,102.88K bytes/sec,295.24,318.36K,66.90K,44.93K bytes/sec,4.72
2,63,1,621,postCopy,symmetric,100,,,0.2794485092163086,0.9683723449707031,696K,,True,,,,,625.58K,126.69K,84.79K bytes/sec,4.92
2,63,2,622,postCopy,symmetric,100,,,0.2795908451080322,0.9672701358795166,696K,,True,,,,,625.59K,126.68K,84.78K bytes/sec,4.92
2,63,3,623,postCopy,symmetric,100,,,0.27917909622192383,0.9738707542419434,696K,,True,,,,,625.59K,126.58K,84.72K bytes/sec,4.92
2,63,4,624,postCopy,symmetric,100,,,0.2772328853607178,0.9830961227416992,696K,,True,,,,,625.59K,126.71K,84.80K bytes/sec,4.92
2,63,5,625,postCopy,symmetric,100,,,0.1806960105895996,0.9881148338317871,696K,,True,,,,,625.59K,126.67K,84.78K bytes/sec,4.92
2,63,6,626,postCopy,symmetric,100,,,0.2812340259552002,0.975637674331665,696K,,True,,,,,625.59K,126.83K,84.88K bytes/sec,4.91
2,63,7,627,postCopy,symmetric,100,,,0.27979588508605957,0.9731321334838867,696K,,True,,,,,625.59K,126.62K,84.75K bytes/sec,4.92
2,63,8,628,postCopy,symmetric,100,,,0.2821178436279297,0.971466064453125,696K,,True,,,,,625.58K,126.68K,84.78K bytes/sec,4.92
2,63,9,629,postCopy,symmetric,100,,,0.28383469581604004,0.9495654106140137,696K,,True,,,,,625.58K,126.65K,84.77K bytes/sec,4.92
2,63,10,630,postCopy,symmetric,100,,,0.27851080894470215,0.9587717056274414,696K,,True,,,,,625.58K,126.66K,84.77K bytes/sec,4.92
2,64,1,631,hybrid,symmetric,100,0.4806227684020996,3.43338942527771,0.2651855945587158,0.924309492111206,120K,102M,True,106.30M,363.32K,80.75K bytes/sec,292.53,35.74K,11.44K,7.96K bytes/sec,2.99
2,64,2,632,hybrid,symmetric,100,0.4784507751464844,3.433464765548706,0.2671377658843994,0.9207441806793213,124K,102M,True,106.30M,366.10K,81.37K bytes/sec,290.30,39.80K,12.18K,8.45K bytes/sec,3.14
2,64,3,633,hybrid,symmetric,100,0.4820287227630615,3.4325098991394043,0.26513218879699707,0.932985782623291,124K,102M,True,106.30M,364.26K,80.96K bytes/sec,291.78,39.82K,12.17K,8.45K bytes/sec,3.14
2,64,4,634,hybrid,symmetric,100,0.47829627990722656,3.4415040016174316,0.2646632194519043,0.9307820796966553,124K,102M,True,106.30M,361.74K,103.38K bytes/sec,293.80,39.81K,12.18K,8.45K bytes/sec,3.14
2,64,5,635,hybrid,symmetric,100,0.4792611598968506,3.4336471557617188,0.27095913887023926,0.9303553104400635,120K,102M,True,106.30M,362.05K,80.47K bytes/sec,293.54,35.73K,11.44K,7.96K bytes/sec,2.99
2,64,6,636,hybrid,symmetric,100,0.47694897651672363,3.390063524246216,0.2631559371948242,0.9202330112457275,124K,102M,True,106.30M,359.75K,102.81K bytes/sec,295.43,39.83K,12.16K,8.44K bytes/sec,3.15
2,64,7,637,hybrid,symmetric,100,0.376939058303833,3.3931655883789062,0.2635037899017334,0.9281811714172363,124K,102M,True,106.30M,368.05K,105.18K bytes/sec,288.77,39.86K,12.19K,8.46K bytes/sec,3.14
2,64,8,638,hybrid,symmetric,100,0.477736234664917,3.3960342407226562,0.2644186019897461,0.9223620891571045,124K,102M,True,106.30M,359.34K,79.87K bytes/sec,295.77,39.86K,12.18K,8.45K bytes/sec,3.14
2,64,9,639,hybrid,symmetric,100,0.4809415340423584,3.420562744140625,0.26715660095214844,0.9189853668212891,124K,102M,True,106.30M,366.69K,104.79K bytes/sec,289.84,39.86K,12.19K,8.46K bytes/sec,3.14
2,64,10,640,hybrid,symmetric,100,0.47913646697998047,3.3884918689727783,0.26523852348327637,0.9249238967895508,124K,102M,True,106.30M,360.11K,102.91K bytes/sec,295.13,39.83K,12.20K,8.46K bytes/sec,3.14
