experiment,run,repetition,seed,migrationTechnique,protocol,memoryFootprintInflation [MB],preDumpTime [s],preDumpTxTime [s],dumpTime [s],dumpTxTime [s],dumpSize,preDumpSize,compressionEnabled,rsyncPreDumpTotalFileSize,rsyncPreDumpTotalBytesSent,rsyncPreDumpTransferRate,rsyncPreDumpCompressionSpeedup,rsyncDumpTotalFileSize,rsyncDumpTotalBytesSent,rsyncDumpTransferRate,rsyncDumpCompressionSpeedup
2,57,2,562,cold,poolOfAddresses3,100,,,0.6122996807098389,2.2937331199645996,102M,,False,,,,,106.32M,106.35M,30.39M bytes/sec,1.00
2,57,3,563,cold,poolOfAddresses3,100,,,0.5092003345489502,2.5776519775390625,102M,,False,,,,,106.32M,106.35M,42.54M bytes/sec,1.00
2,57,4,564,cold,poolOfAddresses3,100,,,0.6093776226043701,2.256601095199585,102M,,False,,,,,106.32M,106.35M,30.38M bytes/sec,1.00
2,57,5,565,cold,poolOfAddresses3,100,,,0.6075339317321777,2.5904338359832764,102M,,False,,,,,106.32M,106.35M,30.38M bytes/sec,1.00
2,57,6,566,cold,poolOfAddresses3,100,,,0.6000032424926758,2.322160243988037,102M,,False,,,,,106.32M,106.35M,42.54M bytes/sec,1.00
2,57,7,567,cold,poolOfAddresses3,100,,,0.6173973083496094,2.3409476280212402,102M,,False,,,,,106.32M,106.35M,42.54M bytes/sec,1.00
2,57,8,568,cold,poolOfAddresses3,100,,,0.5995097160339355,2.4799060821533203,102M,,False,,,,,106.32M,106.35M,30.39M bytes/sec,1.00
2,57,9,569,cold,poolOfAddresses3,100,,,0.6009011268615723,2.3709969520568848,102M,,False,,,,,106.32M,106.35M,30.39M bytes/sec,1.00
2,57,10,570,cold,poolOfAddresses3,100,,,0.6013524532318115,2.431096076965332,102M,,False,,,,,106.31M,106.34M,42.54M bytes/sec,1.00
2,58,1,571,preCopy,poolOfAddresses3,100,0.4932262897491455,2.313575506210327,0.29735350608825684,0.9504339694976807,384K,102M,False,106.30M,106.33M,30.38M bytes/sec,1.00,306.13K,308.01K,205.67K bytes/sec,0.99
2,58,2,572,preCopy,poolOfAddresses3,100,0.5055279731750488,2.3085944652557373,0.20987319946289062,0.93984055519104,388K,102M,False,106.30M,106.33M,30.38M bytes/sec,1.00,310.25K,312.12K,208.41K bytes/sec,0.99
2,58,3,573,preCopy,poolOfAddresses3,100,0.49193334579467773,2.5578458309173584,0.3077723979949951,0.9545180797576904,396K,102M,False,106.30M,106.33M,30.38M bytes/sec,1.00,318.42K,320.31K,213.87K bytes/sec,0.99
2,58,4,574,preCopy,poolOfAddresses3,100,0.49940991401672363,2.459247589111328,0.31873321533203125,0.9467837810516357,388K,102M,False,106.30M,106.33M,30.38M bytes/sec,1.00,310.22K,312.10K,208.40K bytes/sec,0.99
2,58,5,575,preCopy,poolOfAddresses3,100,0.5075316429138184,2.456953525543213,0.2998518943786621,0.9519491195678711,392K,102M,False,106.30M,106.33M,30.38M bytes/sec,1.00,314.38K,316.26K,211.17K bytes/sec,0.99
2,58,6,576,preCopy,poolOfAddresses3,100,0.502122163772583,2.4971871376037598,0.3186483383178711,0.9495947360992432,388K,102M,False,106.30M,106.33M,30.38M bytes/sec,1.00,310.29K,312.17K,208.44K bytes/sec,0.99
2,58,7,577,preCopy,poolOfAddresses3,100,0.4963052272796631,2.307569742202759,0.20974016189575195,0.9558439254760742,408K,102M,False,106.30M,106.33M,30.38M bytes/sec,1.00,330.68K,332.56K,222.04K bytes/sec,0.99
2,58,8,578,preCopy,poolOfAddresses3,100,0.48711538314819336,2.574500799179077,0.3132345676422119,0.9477927684783936,392K,102M,False,106.30M,106.32M,30.38M bytes/sec,1.00,314.36K,316.24K,211.16K bytes/sec,0.99
2,58,9,579,preCopy,poolOfAddresses3,100,0.4929077625274658,2.272047758102417,0.30322766304016113,0.9598002433776855,396K,102M,False,106.30M,106.33M,42.53M bytes/sec,1.00,318.41K,320.34K,213.89K bytes/sec,0.99
2,58,10,580,preCopy,poolOfAddresses3,100,0.49156737327575684,2.3182361125946045,0.30539870262145996,0.9472644329071045,404K,102M,False,106.30M,106.33M,42.53M bytes/sec,1.00,326.62K,328.51K,219.34K bytes/sec,0.99
2,59,1,581,postCopy,poolOfAddresses3,100,,,0.2893686294555664,0.9535205364227295,696K,,False,,,,,625.61K,627.53K,418.68K bytes/sec,1.00
2,59,2,582,postCopy,poolOfAddresses3,100,,,0.2991809844970703,0.95932936668396,696K,,False,,,,,625.61K,627.53K,418.69K bytes/sec,1.00
2,59,3,583,postCopy,poolOfAddresses3,100,,,0.30484557151794434,0.9709486961364746,696K,,False,,,,,625.61K,627.53K,418.68K bytes/sec,1.00
2,59,4,584,postCopy,poolOfAddresses3,100,,,0.3030369281768799,0.9575667381286621,696K,,False,,,,,625.61K,627.53K,1.26M bytes/sec,1.00
2,59,5,585,postCopy,poolOfAddresses3,100,,,0.2984163761138916,0.9474263191223145,696K,,False,,,,,625.61K,627.52K,418.68K bytes/sec,1.00
2,59,6,586,postCopy,poolOfAddresses3,100,,,0.29901552200317383,0.9587588310241699,696K,,False,,,,,625.60K,627.51K,418.67K bytes/sec,1.00
2,59,7,587,postCopy,poolOfAddresses3,100,,,0.2891397476196289,0.9734926223754883,696K,,False,,,,,625.61K,627.53K,418.69K bytes/sec,1.00
2,59,8,588,postCopy,poolOfAddresses3,100,,,0.2923157215118408,0.9318046569824219,696K,,False,,,,,625.60K,627.52K,418.68K bytes/sec,1.00
2,59,9,589,postCopy,poolOfAddresses3,100,,,0.2922182083129883,0.9601073265075684,696K,,False,,,,,625.61K,627.53K,418.68K bytes/sec,1.00
2,59,10,590,postCopy,poolOfAddresses3,100,,,0.29196643829345703,0.9522268772125244,696K,,False,,,,,625.61K,627.53K,418.68K bytes/sec,1.00
2,60,1,591,hybrid,poolOfAddresses3,100,0.5595307350158691,2.49983549118042,0.2784461975097656,0.930497407913208,124K,102M,False,106.30M,106.33M,42.53M bytes/sec,1.00,39.89K,41.74K,84.48K bytes/sec,0.94
2,60,2,592,hybrid,poolOfAddresses3,100,0.5026421546936035,2.3029937744140625,0.28856396675109863,0.9413700103759766,124K,102M,False,106.30M,106.33M,30.38M bytes/sec,1.00,39.88K,41.70K,28.13K bytes/sec,0.95
2,60,3,593,hybrid,poolOfAddresses3,100,0.48990416526794434,2.27325701713562,0.28276896476745605,0.9366395473480225,124K,102M,False,106.30M,106.33M,42.53M bytes/sec,1.00,39.88K,41.69K,28.12K bytes/sec,0.95
2,60,4,594,hybrid,poolOfAddresses3,100,0.4923136234283447,2.3093984127044678,0.27384281158447266,0.9505064487457275,124K,102M,False,106.30M,106.33M,42.53M bytes/sec,1.00,39.92K,41.74K,28.16K bytes/sec,0.95
2,60,5,595,hybrid,poolOfAddresses3,100,0.49346399307250977,2.3318817615509033,0.28441452980041504,0.9456312656402588,124K,102M,False,106.30M,106.33M,42.53M bytes/sec,1.00,39.87K,41.68K,28.12K bytes/sec,0.95
2,60,6,596,hybrid,poolOfAddresses3,100,0.49819111824035645,2.37048077583313,0.2801530361175537,0.9371309280395508,128K,102M,False,106.30M,106.33M,42.53M bytes/sec,1.00,44.03K,45.88K,92.75K bytes/sec,0.95
2,60,7,597,hybrid,poolOfAddresses3,100,0.4912426471710205,2.367455005645752,0.28683042526245117,0.9622869491577148,124K,102M,False,106.30M,106.33M,30.38M bytes/sec,1.00,39.91K,41.73K,28.16K bytes/sec,0.95
2,60,8,598,hybrid,poolOfAddresses3,100,0.4870462417602539,2.3407397270202637,0.27444911003112793,0.9594242572784424,124K,102M,False,106.30M,106.33M,30.38M bytes/sec,1.00,39.92K,41.73K,28.16K bytes/sec,0.95
2,60,9,599,hybrid,poolOfAddresses3,100,0.49286365509033203,2.4842896461486816,0.2817075252532959,0.93817138671875,124K,102M,False,106.30M,106.33M,42.53M bytes/sec,1.00,39.88K,41.69K,28.13K bytes/sec,0.95
2,60,10,600,hybrid,poolOfAddresses3,100,0.4932577610015869,2.348703145980835,0.2861950397491455,0.9237916469573975,128K,102M,False,106.30M,106.33M,42.53M bytes/sec,1.00,44.06K,45.88K,30.92K bytes/sec,0.95
2,61,1,601,cold,symmetric,100,,,0.606447696685791,2.526984453201294,102M,,False,,,,,106.32M,106.35M,42.54M bytes/sec,1.00
2,61,2,602,cold,symmetric,100,,,0.5949044227600098,2.4614510536193848,102M,,False,,,,,106.32M,106.35M,42.54M bytes/sec,1.00
2,61,3,603,cold,symmetric,100,,,0.6000785827636719,2.55084228515625,102M,,False,,,,,106.32M,106.35M,30.38M bytes/sec,1.00
2,61,4,604,cold,symmetric,100,,,0.5915966033935547,2.522918939590454,102M,,False,,,,,106.32M,106.35M,30.38M bytes/sec,1.00
2,61,5,605,cold,symmetric,100,,,0.6008670330047607,2.3511252403259277,102M,,False,,,,,106.32M,106.35M,42.54M bytes/sec,1.00
2,61,6,606,cold,symmetric,100,,,0.6022398471832275,2.56656551361084,102M,,False,,,,,106.32M,106.35M,42.54M bytes/sec,1.00
2,61,7,607,cold,symmetric,100,,,0.5929045677185059,2.3226187229156494,102M,,False,,,,,106.32M,106.35M,42.54M bytes/sec,1.00
2,61,8,608,cold,symmetric,100,,,0.6039917469024658,2.404582977294922,102M,,False,,,,,106.32M,106.35M,42.54M bytes/sec,1.00
2,61,9,609,cold,symmetric,100,,,0.6014125347137451,2.4163990020751953,102M,,False,,,,,106.32M,106.35M,42.54M bytes/sec,1.00
2,61,10,610,cold,symmetric,100,,,0.5983941555023193,2.5389580726623535,102M,,False,,,,,106.32M,106.35M,30.39M bytes/sec,1.00
2,62,1,611,preCopy,symmetric,100,0.5055158138275146,2.2962026596069336,0.309450626373291,0.9340243339538574,396K,102M,False,106.30M,106.33M,42.53M bytes/sec,1.00,318.38K,320.28K,213.85K bytes/sec,0.99
2,62,2,612,preCopy,symmetric,100,0.49276018142700195,2.473207950592041,0.3002941608428955,0.9436841011047363,396K,102M,False,106.30M,106.32M,30.38M bytes/sec,1.00,318.37K,320.27K,213.84K bytes/sec,0.99
2,62,3,613,preCopy,symmetric,100,0.49256300926208496,2.3540878295898438,0.3130309581756592,0.9467363357543945,404K,102M,False,106.30M,106.33M,42.53M bytes/sec,1.00,326.54K,328.42K,219.28K bytes/sec,0.99
2,62,4,614,preCopy,symmetric,100,0.49323058128356934,2.5373382568359375,0.3032402992248535,0.9493722915649414,400K,102M,False,106.30M,106.33M,42.53M bytes/sec,1.00,322.43K,324.34K,649.68K bytes/sec,0.99
2,62,5,615,preCopy,symmetric,100,0.49436044692993164,2.302771806716919,0.3048684597015381,0.9446108341217041,384K,102M,False,106.30M,106.33M,42.53M bytes/sec,1.00,306.12K,308.01K,205.67K bytes/sec,0.99
2,62,6,616,preCopy,symmetric,100,0.4837162494659424,2.3521676063537598,0.3128221035003662,0.9317371845245361,392K,102M,False,106.30M,106.33M,42.53M bytes/sec,1.00,314.28K,316.14K,211.09K bytes/sec,0.99
2,62,7,617,preCopy,symmetric,100,0.49182605743408203,2.413653612136841,0.3129284381866455,0.9438602924346924,388K,102M,False,106.30M,106.33M,42.53M bytes/sec,1.00,310.19K,312.07K,208.38K bytes/sec,0.99
2,62,8,618,preCopy,symmetric,100,0.4915919303894043,2.356982469558716,0.31336164474487305,0.9400513172149658,384K,102M,False,106.30M,106.33M,30.38M bytes/sec,1.00,306.13K,308.02K,205.68K bytes/sec,0.99
2,62,9,619,preCopy,symmetric,100,0.4864835739135742,2.3131775856018066,0.30577874183654785,0.9489572048187256,400K,102M,False,106.30M,106.33M,42.53M bytes/sec,1.00,322.46K,324.35K,216.56K bytes/sec,0.99
2,62,10,620,preCopy,symmetric,100,0.4948770999908447,2.3625597953796387,0.3228583335876465,0.9515063762664795,396K,102M,False,106.30M,106.32M,42.53M bytes/sec,1.00,318.40K,320.29K,213.86K bytes/sec,0.99
2,63,1,621,postCopy,symmetric,100,,,0.2998991012573242,0.9692761898040771,696K,,False,,,,,625.60K,627.53K,418.68K bytes/sec,1.00
2,63,2,622,postCopy,symmetric,100,,,0.29083967208862305,0.996417760848999,696K,,False,,,,,625.60K,627.52K,418.68K bytes/sec,1.00
2,63,3,623,postCopy,symmetric,100,,,0.30423951148986816,0.9541542530059814,696K,,False,,,,,625.61K,627.52K,418.67K bytes/sec,1.00
2,63,4,624,postCopy,symmetric,100,,,0.2924165725708008,0.9426839351654053,696K,,False,,,,,625.61K,627.53K,418.69K bytes/sec,1.00
2,63,5,625,postCopy,symmetric,100,,,0.3254077434539795,0.9440696239471436,696K,,False,,,,,625.61K,627.53K,418.68K bytes/sec,1.00
2,63,6,626,postCopy,symmetric,100,,,0.2936229705810547,0.9537925720214844,696K,,False,,,,,625.61K,627.52K,418.68K bytes/sec,1.00
2,63,7,627,postCopy,symmetric,100,,,0.29042816162109375,0.9544329643249512,696K,,False,,,,,625.62K,627.52K,418.68K bytes/sec,1.00
2,63,8,628,postCopy,symmetric,100,,,0.29209280014038086,0.981024980545044,696K,,False,,,,,625.61K,627.53K,418.68K bytes/sec,1.00
2,63,9,629,postCopy,symmetric,100,,,0.2933816909790039,0.9585747718811035,696K,,False,,,,,625.60K,627.52K,418.68K bytes/sec,1.00
2,63,10,630,postCopy,symmetric,100,,,0.28774452209472656,0.9613211154937744,696K,,False,,,,,625.60K,627.51K,418.67K bytes/sec,1.00
2,64,1,631,hybrid,symmetric,100,0.4902970790863037,2.448369264602661,0.2760457992553711,0.9375534057617188,124K,102M,False,106.30M,106.33M,42.53M bytes/sec,1.00,39.85K,41.67K,28.11K bytes/sec,0.95
2,64,2,632,hybrid,symmetric,100,0.4949049949645996,2.425837278366089,0.28191685676574707,0.9409668445587158,124K,102M,False,106.30M,106.33M,30.38M bytes/sec,1.00,39.85K,41.67K,28.11K bytes/sec,0.95
2,64,3,633,hybrid,symmetric,100,0.4895055294036865,2.2774462699890137,0.2789459228515625,0.9353427886962891,124K,102M,False,106.30M,106.33M,42.53M bytes/sec,1.00,39.82K,41.63K,28.08K bytes/sec,0.95
2,64,4,634,hybrid,symmetric,100,0.4913959503173828,2.6082723140716553,0.2780463695526123,0.9291715621948242,124K,102M,False,106.30M,106.33M,42.53M bytes/sec,1.00,39.85K,41.67K,28.11K bytes/sec,0.95
2,64,5,635,hybrid,symmetric,100,0.4885237216949463,2.524355411529541,0.27107691764831543,0.9418330192565918,128K,102M,False,106.30M,106.32M,30.38M bytes/sec,1.00,43.91K,45.73K,30.82K bytes/sec,0.95
2,64,6,636,hybrid,symmetric,100,0.4896275997161865,2.306638717651367,0.2798292636871338,0.9378566741943359,124K,102M,False,106.30M,106.33M,30.38M bytes/sec,1.00,39.84K,41.66K,28.11K bytes/sec,0.95
2,64,7,637,hybrid,symmetric,100,0.4911949634552002,2.301363468170166,0.2758471965789795,0.9263503551483154,124K,102M,False,106.30M,106.32M,42.53M bytes/sec,1.00,39.83K,41.65K,28.10K bytes/sec,0.95
2,64,8,638,hybrid,symmetric,100,0.4924352169036865,2.2830474376678467,0.283860445022583,0.9338247776031494,120K,102M,False,106.30M,106.33M,30.38M bytes/sec,1.00,35.72K,37.54K,25.36K bytes/sec,0.94
2,64,9,639,hybrid,symmetric,100,0.48839640617370605,2.578415632247925,0.2829623222351074,0.9289860725402832,124K,102M,False,106.30M,106.33M,42.53M bytes/sec,1.00,39.88K,41.69K,28.12K bytes/sec,0.95
2,64,10,640,hybrid,symmetric,100,0.4950833320617676,2.6108012199401855,0.2828035354614258,0.9381103515625,124K,102M,False,106.30M,106.33M,42.53M bytes/sec,1.00,39.85K,41.67K,28.11K bytes/sec,0.95
